	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
10	AT3G59710.2	3	-	22054881	22054882	22054881	22054667	22055219	553	3UTR	22054667	22056909	966	2242	AT3G59710	Yes	NAD(P)-binding Rossmann-fold superfamily protein	1441	11	131.0	Both Reps.	32	1921	60.03125	1	1938.31994628907	21.2313995361328	91.294968237507	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	11	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/11_Peak_1-A_AT3G59710_2_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/11_Gene_1-A_AT3G59710_2_0_95_4_2.jpg?raw=true	AT3G59710.2_0	Yes	No
11	AT5G27860.1	5	-	9874881	9874883	9874882	9874718	9875067	350	3UTR	9874718	9876500	534	1782	AT5G27860	Yes	hypothetical protein	1228	31	39.6129032258064	Both Reps.	28	832	29.7142857142857	1	1181.09951782227	13.4335498809814	87.9216237172281	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	12	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/12_Peak_1-A_AT5G27860_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/12_Gene_1-A_AT5G27860_1_0_95_4_2.jpg?raw=true	AT5G27860.1_0	Yes	No
12	ATMG00480.1	Mt	+	130354	130357	130356	129909	130385	477	CDS	129909	130385	477	476	AT2G07707	Yes	Plant mitochondrial ATPase, F0 complex, subunit 8 protein	380	10	38.0	Both Reps.	19	458	24.1052631578947	1	482.741989135742	6.0657799243927	79.5844879228904	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	13	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/13_Peak_1-A_ATMG00480_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/13_Gene_1-A_ATMG00480_1_0_95_4_2.jpg?raw=true	ATMG00480.1_0	Yes	Yes
13	AT4G26160.1	4	+	13256678	13256681	13256680	13256633	13256879	247	3UTR	13255251	13256879	666	1628	ACHT1	Yes	atypical CYS HIS rich thioredoxin 1	326	130	2.50769230769231	Both Reps.	97	225	2.31958762886598	1	315.961502075196	4.33371496200562	72.9077719336139	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	14	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/14_Peak_1-A_AT4G26160_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/14_Gene_1-A_AT4G26160_1_0_95_4_2.jpg?raw=true	AT4G26160.1_0	Yes	Yes
14	AT2G33310.2	2	-	14114330	14114331	14114330	14114281	14114568	288	3UTR	14114281	14115969	744	1688	IAA13	Yes	auxin-induced protein 13	921	19	48.4736842105263	Both Reps.	12	690	57.5	1	924.41195678711	13.4317998886109	68.82264212192	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	15	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/15_Peak_1-A_AT2G33310_2_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/15_Gene_1-A_AT2G33310_2_0_95_4_2.jpg?raw=true	AT2G33310.2_0	Yes	No
15	AT5G48335.1	5	+	19587958	19587959	19587958	19587872	19588082	211	5UTR	19587872	19589606	345	1734	AT5G48335	Yes	hypothetical protein	535	19	28.1578947368421	Both Reps.	13	534	41.0769230769231	1	614.856506347657	9.09985494613647	67.5677260777334	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	16	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/16_Peak_1-A_AT5G48335_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/16_Gene_1-A_AT5G48335_1_0_95_4_2.jpg?raw=true	AT5G48335.1_0	Yes	No
16	AT5G47730.1	5	-	19336701	19336703	19336702	19336619	19337148	530	5UTR	19334250	19337148	1026	2898	AT5G47730	Yes	Sec14p-like phosphatidylinositol transfer family protein	1209	70	17.2714285714286	Both Reps.	29	332	11.448275862069	1	878.0	13.8677501678467	63.3123606477784	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	17	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/17_Peak_1-A_AT5G47730_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/17_Gene_1-A_AT5G47730_1_0_95_4_2.jpg?raw=true	AT5G47730.1_0	Yes	No
17	AT4G19400.1	4	-	10581228	10581232	10581231	10581204	10581318	115	CDS	10580827	10581989	447	1162	AT4G19400	Yes	Profilin family protein	862	30	28.7333333333333	Both Reps.	93	749	8.05376344086022	1	925.537017822266	14.7308502197266	62.8298437644045	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	18	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/18_Peak_1-A_AT4G19400_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/18_Gene_1-A_AT4G19400_1_0_95_4_2.jpg?raw=true	AT4G19400.1_0	Yes	Yes
18	AT4G16120.1	4	-	9119305	9119306	9119305	9119139	9119379	241	5UTR	9116209	9119379	1986	3170	COBL7	Yes	COBRA-like protein-7 precursor	247	4	61.75	Both Reps.	5	192	38.4	1	251.979499816895	4.33312010765076	58.1519767642692	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	19	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/19_Peak_1-A_AT4G16120_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/19_Gene_1-A_AT4G16120_1_0_95_4_2.jpg?raw=true	AT4G16120.1_0	Yes	No
19	AT1G49730.1	1	-	18402527	18402528	18402527	18402506	18402617	112	3UTR	18402506	18405681	2082	3175	AT1G49730	Yes	Protein kinase superfamily protein	445	38	11.7105263157895	Both Reps.	25	513	20.52	1	551.668502807617	9.53228998184203	57.8736593052127	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	20	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/20_Peak_1-A_AT1G49730_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/20_Gene_1-A_AT1G49730_1_0_95_4_2.jpg?raw=true	AT1G49730.1_0	Yes	Yes
20	AT1G32460.1	1	+	11739108	11739111	11739110	11738859	11739137	279	CDS	11738118	11739326	279	1208	AT1G32460	Yes	hypothetical protein	312	12	26.0	Both Reps.	9	136	15.1111111111111	1	256.004501342774	4.76673007011414	53.7065236707737	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	21	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/21_Peak_1-A_AT1G32460_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/21_Gene_1-A_AT1G32460_1_0_95_4_2.jpg?raw=true	AT1G32460.1_0	Yes	No
21	AT4G01510.5	4	+	643955	643957	643956	643909	643984	76	CDS	642733	644397	783	1664	ARV2	Yes	Arv1-like protein	130	40	3.25	Both Reps.	21	145	6.90476190476191	1	158.317001342774	3.46649491786957	45.6706284283468	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	22	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/22_Peak_1-A_AT4G01510_5_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/22_Gene_1-A_AT4G01510_5_0_95_4_2.jpg?raw=true	AT4G01510.5_0	Yes	No
22	AT3G03170.1	3	+	731871	731872	731871	731862	732065	204	5UTR	731862	732914	471	1052	AT3G03170	Yes	hypothetical protein	127	6	21.1666666666667	Both Reps.	2	106	53.0	1	133.816501617432	3.03229504823685	44.1304356893766	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	23	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/23_Peak_1-A_AT3G03170_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/23_Gene_1-A_AT3G03170_1_0_95_4_2.jpg?raw=true	AT3G03170.1_0	Yes	No
23	AT1G33700.1	1	-	12208629	12208631	12208630	12208308	12208852	545	3UTR	12208308	12214182	2844	5874	AT1G33700	Yes	Beta-glucosidase, GBA2 type family protein	286	16	17.875	Both Reps.	4	95	23.75	1	217.325004577637	5.20034003257752	41.7905373910562	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	24	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/24_Peak_1-A_AT1G33700_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/24_Gene_1-A_AT1G33700_1_0_95_4_2.jpg?raw=true	AT1G33700.1_0	Yes	No
24	AT4G02070.1	4	+	906823	906824	906823	906079	907024	946	CDS	905865	913290	3975	7425	MSH6	Yes	MUTS homolog 6	179	14	12.7857142857143	Both Reps.	21	194	9.23809523809524	1	214.68450164795	5.19974994659424	41.2874664845307	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	25	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/25_Peak_1-A_AT4G02070_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/25_Gene_1-A_AT4G02070_1_0_95_4_2.jpg?raw=true	AT4G02070.1_0	Yes	Yes
25	AT2G39480.1	2	-	16485002	16485003	16485002	16484828	16485039	212	5UTR	16477792	16485039	4224	7247	ABCB6	Yes	P-glycoprotein 6	481	84	5.72619047619048	Both Reps.	41	110	2.68292682926829	1	336.399002075196	9.09925985336304	36.9699302466743	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	26	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/26_Peak_1-A_AT2G39480_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/26_Gene_1-A_AT2G39480_1_0_95_4_2.jpg?raw=true	AT2G39480.1_0	Yes	No
26	AT1G27420.1	1	+	9520639	9520641	9520640	9520521	9520716	196	3UTR	9519067	9520716	1041	1649	AT1G27420	Yes	Galactose oxidase/kelch repeat superfamily protein	412	20	20.6	Both Reps.	23	359	15.6086956521739	1	442.95849609375	12.1321501731873	36.511128676326	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	27	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/27_Peak_1-A_AT1G27420_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/27_Gene_1-A_AT1G27420_1_0_95_4_2.jpg?raw=true	AT1G27420.1_0	Yes	No
27	AT5G67600.1	5	-	26959617	26959618	26959617	26959533	26959753	221	3UTR	26959533	26960399	249	866	WIH1	Yes	cysteine-rich TM module stress tolerance protein	243	18	13.5	Both Reps.	18	116	6.44444444444444	1	205.279998779297	5.63394498825073	36.4362802986888	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	28	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/28_Peak_1-A_AT5G67600_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/28_Gene_1-A_AT5G67600_1_0_95_4_2.jpg?raw=true	AT5G67600.1_0	Yes	No
28	AT1G80880.1	1	-	30395113	30395116	30395115	30395081	30395193	113	3UTR	30394651	30397007	1623	2356	AT1G80880	Yes	Tetratricopeptide repeat (TPR)-like superfamily protein	140	56	2.5	Both Reps.	47	188	4.0	1	189.115501403808	5.20034003257752	36.3659876506334	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	29	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/29_Peak_1-A_AT1G80880_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/29_Gene_1-A_AT1G80880_1_0_95_4_2.jpg?raw=true	AT1G80880.1_0	Yes	Yes
29	AT2G02100.1	2	+	528347	528351	528350	528179	528396	218	5UTR	528179	529186	234	1007	LCR69	Yes	low-molecular-weight cysteine-rich 69	1090	268	4.06716417910448	Both Reps.	291	891	3.06185567010309	1	1137.53503417969	31.6285495758057	35.9654505007669	Yes	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	30	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/30_Peak_1-A_AT2G02100_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/30_Gene_1-A_AT2G02100_1_0_95_4_2.jpg?raw=true	AT2G02100.1_0	Yes	Yes
30	AT4G15410.1	4	+	8816655	8816657	8816656	8816597	8816815	219	3UTR	8814736	8816815	1266	2079	PUX5	Yes	serine/threonine protein phosphatase 2A 55 kDa regulatory subunit B prime gamma	254	15	16.9333333333333	Both Reps.	76	150	1.97368421052632	1	231.382507324219	6.9329948425293	33.3741063681227	No	A	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	31	MF: 2 - conf: 0.95	0	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Peak_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/31_Peak_1-A_AT4G15410_1_0_95_4_2.jpg?raw=true	https://github.com/ssl-bio/Plotly_Dash-demo/blob/main/assets/Dplots/Zhang-2021/Gene_SRR3945024-SRR103220401_and_SRR3945025-SRR103220402/31_Gene_1-A_AT4G15410_1_0_95_4_2.jpg?raw=true	AT4G15410.1_0	Yes	No
